,gameorder,game_id,lg_id,_iscopy,year_id,date_game,seasongame,is_playoffs,team_id,fran_id,pts,elo_i,elo_n,win_equiv,opp_id,opp_fran,opp_pts,opp_elo_i,opp_elo_n,game_location,game_result,forecast,notes
92380,46191,200203310WAS,NBA,1,2002,3/31/2002,73,0,DAL,Mavericks,110,1637.0692,1643.4104,55.247677,WAS,Wizards,103,1465.5148,1459.1736,A,W,0.60154349,
92381,46191,200203310WAS,NBA,0,2002,3/31/2002,73,0,WAS,Wizards,103,1465.5148,1459.1736,36.558578000000004,DAL,Mavericks,110,1637.0692,1643.4104,H,L,0.39845651,
92382,46192,200204020ATL,NBA,0,2002,4/2/2002,74,0,ATL,Hawks,100,1426.7249,1433.9097,33.961403000000004,MIL,Bucks,92,1466.8185,1459.6337,H,W,0.58536786,
92383,46192,200204020ATL,NBA,1,2002,4/2/2002,73,0,MIL,Bucks,92,1466.8185,1459.6337,36.606277,ATL,Hawks,100,1426.7249,1433.9097,A,L,0.41463214,
92384,46193,200204020CLE,NBA,1,2002,4/2/2002,74,0,PHO,Suns,96,1477.611,1470.5267,37.73888,CLE,Cavaliers,101,1375.8037,1382.8879,A,L,0.50260079,
92385,46193,200204020CLE,NBA,0,2002,4/2/2002,74,0,CLE,Cavaliers,101,1375.8037,1382.8879,28.909066999999997,PHO,Suns,96,1477.611,1470.5267,H,W,0.49739918,
92386,46194,200204020DEN,NBA,0,2002,4/2/2002,73,0,DEN,Nuggets,98,1356.4604,1369.8351,27.6716,UTA,Jazz,90,1576.2968,1562.9221,H,W,0.33407018,
92387,46194,200204020DEN,NBA,1,2002,4/2/2002,74,0,UTA,Jazz,90,1576.2968,1562.9221,47.371788,DEN,Nuggets,98,1356.4604,1369.8351,A,L,0.66592979,
92388,46195,200204020GSW,NBA,0,2002,4/2/2002,74,0,GSW,Warriors,107,1301.955,1328.7627,23.959063,POR,Trailblazers,91,1625.1036,1598.2959,H,W,0.21677721,
92389,46195,200204020GSW,NBA,1,2002,4/2/2002,74,0,POR,Trailblazers,91,1625.1036,1598.2959,50.932919,GSW,Warriors,107,1301.955,1328.7627,A,L,0.78322279,
92390,46196,200204020HOU,NBA,0,2002,4/2/2002,73,0,HOU,Rockets,100,1415.8282,1422.8796,32.844212,SEA,Thunder,98,1632.3447,1625.2933,H,W,0.33833501,
92391,46196,200204020HOU,NBA,1,2002,4/2/2002,75,0,SEA,Thunder,98,1632.3447,1625.2933,53.550647999999995,HOU,Rockets,100,1415.8282,1422.8796,A,L,0.66166496,
92392,46197,200204020IND,NBA,1,2002,4/2/2002,75,0,BOS,Celtics,105,1521.1295,1535.3606,44.524044,IND,Pacers,94,1496.7314,1482.5004,A,W,0.39288539,
92393,46197,200204020IND,NBA,0,2002,4/2/2002,73,0,IND,Pacers,94,1496.7314,1482.5004,38.989571000000005,BOS,Celtics,105,1521.1295,1535.3606,H,L,0.60711461,
92394,46198,200204020MEM,NBA,0,2002,4/2/2002,73,0,MEM,Grizzlies,83,1315.4114,1309.5839999999998,22.329378,SAC,Kings,107,1669.2954,1675.1228,H,L,0.18824199,
92395,46198,200204020MEM,NBA,1,2002,4/2/2002,73,0,SAC,Kings,107,1669.2954,1675.1228,58.08620500000001,MEM,Grizzlies,83,1315.4114,1309.5839999999998,A,W,0.81175804,
92396,46199,200204020MIA,NBA,1,2002,4/2/2002,74,0,DET,Pistons,90,1563.4174,1569.3605,48.029087,MIA,Heat,87,1480.3405,1474.3973,A,W,0.47566497,
92397,46199,200204020MIA,NBA,0,2002,4/2/2002,73,0,MIA,Heat,87,1480.3405,1474.3973,38.142624,DET,Pistons,90,1563.4174,1569.3605,H,L,0.52433503,
92398,46200,200204020NYK,NBA,1,2002,4/2/2002,73,0,CHH,Pelicans,85,1577.3159,1567.2679,47.815849,NYK,Knicks,91,1399.9734,1410.0214,A,L,0.60950196,
92399,46200,200204020NYK,NBA,0,2002,4/2/2002,73,0,NYK,Knicks,91,1399.9734,1410.0214,31.55769,CHH,Pelicans,85,1577.3159,1567.2679,H,W,0.39049801,
92400,46201,200204020WAS,NBA,1,2002,4/2/2002,74,0,LAL,Lakers,113,1661.5183,1672.3236,57.842854,WAS,Wizards,93,1459.1736,1448.3683,A,W,0.64316863,
92401,46201,200204020WAS,NBA,0,2002,4/2/2002,74,0,WAS,Wizards,93,1459.1736,1448.3683,35.442078,LAL,Lakers,113,1661.5183,1672.3236,H,L,0.35683137,
92402,46202,200204030CHH,NBA,0,2002,4/3/2002,74,0,CHH,Pelicans,97,1567.2679,1570.8804,48.183727000000005,MIA,Heat,90,1474.3973,1470.7849,H,W,0.75217617,
92403,46202,200204030CHH,NBA,1,2002,4/3/2002,74,0,MIA,Heat,90,1474.3973,1470.7849,37.765793,CHH,Pelicans,97,1567.2679,1570.8804,A,L,0.24782383,
92404,46203,200204030DET,NBA,0,2002,4/3/2002,75,0,DET,Pistons,86,1569.3605,1552.7704,46.328659,SAC,Kings,107,1675.1228,1691.7129,H,L,0.49170810000000004,
92405,46203,200204030DET,NBA,1,2002,4/3/2002,74,0,SAC,Kings,107,1675.1228,1691.7129,59.498383,DET,Pistons,86,1569.3605,1552.7704,A,W,0.5082919,
92406,46204,200204030MIL,NBA,0,2002,4/3/2002,74,0,MIL,Bucks,105,1459.6337,1468.1675,37.493092,WAS,Wizards,90,1448.3683,1439.8345,H,W,0.65486532,
92407,46204,200204030MIL,NBA,1,2002,4/3/2002,75,0,WAS,Wizards,90,1448.3683,1439.8345,34.566101,MIL,Bucks,105,1459.6337,1468.1675,A,L,0.34513468,
92408,46205,200204030MIN,NBA,1,2002,4/3/2002,74,0,MEM,Grizzlies,81,1309.5839999999998,1307.5032,22.156792000000003,MIN,Timberwolves,92,1554.7574,1556.8383,A,L,0.12057692,
92409,46205,200204030MIN,NBA,0,2002,4/3/2002,74,0,MIN,Timberwolves,92,1554.7574,1556.8383,46.74757,MEM,Grizzlies,81,1309.5839999999998,1307.5032,H,W,0.87942308,
92410,46206,200204030NJN,NBA,1,2002,4/3/2002,75,0,LAL,Lakers,92,1672.3236,1667.5610000000001,57.425521999999994,NJN,Nets,94,1576.2351,1580.9977,A,L,0.49437112,
92411,46206,200204030NJN,NBA,0,2002,4/3/2002,75,0,NJN,Nets,94,1576.2351,1580.9977,49.207539000000004,LAL,Lakers,92,1672.3236,1667.5610000000001,H,W,0.50562888,
92412,46207,200204030PHI,NBA,1,2002,4/3/2002,75,0,PHO,Suns,83,1470.5267,1467.0724,37.379089,PHI,Sixers,89,1555.484,1558.9384,A,L,0.25641239,
92413,46207,200204030PHI,NBA,0,2002,4/3/2002,74,0,PHI,Sixers,89,1555.484,1558.9384,46.963367,PHO,Suns,83,1470.5267,1467.0724,H,W,0.74358761,
92414,46208,200204030SAS,NBA,0,2002,4/3/2002,74,0,SAS,Spurs,90,1658.5508,1661.3201,56.872452,SEA,Thunder,88,1625.2933,1622.524,H,W,0.68289137,
92415,46208,200204030SAS,NBA,1,2002,4/3/2002,76,0,SEA,Thunder,88,1625.2933,1622.524,53.286816,SAS,Spurs,90,1658.5508,1661.3201,A,L,0.31710863,
92416,46209,200204030TOR,NBA,0,2002,4/3/2002,74,0,TOR,Raptors,117,1467.9231,1470.7799,37.76527,CHI,Bulls,104,1260.0829,1257.2261,H,W,0.85471499,
92417,46209,200204030TOR,NBA,1,2002,4/3/2002,74,0,CHI,Bulls,104,1260.0829,1257.2261,18.249427999999998,TOR,Raptors,117,1467.9231,1470.7799,A,L,0.14528501,
92418,46210,200204030UTA,NBA,0,2002,4/3/2002,75,0,UTA,Jazz,99,1562.9221,1569.2034,48.013092,LAC,Clippers,87,1516.9105,1510.6293,H,W,0.6985726999999999,
92419,46210,200204030UTA,NBA,1,2002,4/3/2002,75,0,LAC,Clippers,87,1516.9105,1510.6293,41.938389,UTA,Jazz,99,1562.9221,1569.2034,A,L,0.30142729999999995,
92420,46211,200204040ATL,NBA,0,2002,4/4/2002,75,0,ATL,Hawks,95,1433.9097,1437.2217,34.299065,IND,Pacers,94,1482.5004,1479.1884,H,W,0.57344866,
92421,46211,200204040ATL,NBA,1,2002,4/4/2002,74,0,IND,Pacers,94,1482.5004,1479.1884,38.643143,ATL,Hawks,95,1433.9097,1437.2217,A,L,0.42655134,
92422,46212,200204040DAL,NBA,1,2002,4/4/2002,76,0,LAC,Clippers,90,1510.6293,1503.9216,41.234951,DAL,Mavericks,115,1643.4104,1650.118,A,L,0.20751071,
92423,46212,200204040DAL,NBA,0,2002,4/4/2002,74,0,DAL,Mavericks,115,1643.4104,1650.118,55.862587,LAC,Clippers,90,1510.6293,1503.9216,H,W,0.79248929,
92424,46213,200204040DEN,NBA,1,2002,4/4/2002,75,0,MIN,Timberwolves,87,1556.8383,1551.4282,46.190189000000004,DEN,Nuggets,88,1369.8351,1375.2451,A,L,0.6226545,
92425,46213,200204040DEN,NBA,0,2002,4/4/2002,74,0,DEN,Nuggets,88,1369.8351,1375.2451,28.181378999999996,MIN,Timberwolves,87,1556.8383,1551.4282,H,W,0.3773455,
92426,46214,200204040HOU,NBA,1,2002,4/4/2002,75,0,SAS,Spurs,102,1661.3201,1671.7375,57.791720999999995,HOU,Rockets,78,1422.8796,1412.4622,A,W,0.68931675,
92427,46214,200204040HOU,NBA,0,2002,4/4/2002,74,0,HOU,Rockets,78,1422.8796,1412.4622,31.800484,SAS,Spurs,102,1661.3201,1671.7375,H,L,0.31068322,
92428,46215,200204040ORL,NBA,0,2002,4/4/2002,74,0,ORL,Magic,105,1516.1646,1518.3715,42.749611,CLE,Cavaliers,101,1382.8879,1380.681,H,W,0.7929579000000001,
92429,46215,200204040ORL,NBA,1,2002,4/4/2002,75,0,CLE,Cavaliers,101,1382.8879,1380.681,28.698059000000004,ORL,Magic,105,1516.1646,1518.3715,A,L,0.20704210000000003,
92430,46216,200204040POR,NBA,1,2002,4/4/2002,74,0,NYK,Knicks,80,1410.0214,1407.6628,31.32374,POR,Trailblazers,88,1598.2959,1600.6544,A,L,0.15983695,
92431,46216,200204040POR,NBA,0,2002,4/4/2002,75,0,POR,Trailblazers,88,1598.2959,1600.6544,51.165451000000004,NYK,Knicks,80,1410.0214,1407.6628,H,W,0.84016305,
92432,46217,200204050BOS,NBA,1,2002,4/5/2002,76,0,LAL,Lakers,81,1667.5610000000001,1650.483,55.895828,BOS,Celtics,99,1535.3606,1552.4386,A,L,0.5462079000000001,
92433,46217,200204050BOS,NBA,0,2002,4/5/2002,76,0,BOS,Celtics,99,1535.3606,1552.4386,46.294437,LAL,Lakers,81,1667.5610000000001,1650.483,H,W,0.45379207,
92434,46218,200204050CHH,NBA,0,2002,4/5/2002,75,0,CHH,Pelicans,97,1570.8804,1573.6105,48.460968,WAS,Wizards,91,1439.8345,1437.1044,H,W,0.79084182,
92435,46218,200204050CHH,NBA,1,2002,4/5/2002,76,0,WAS,Wizards,91,1439.8345,1437.1044,34.287085999999995,CHH,Pelicans,97,1570.8804,1573.6105,A,L,0.20915818,
92436,46219,200204050CHI,NBA,1,2002,4/5/2002,75,0,TOR,Raptors,98,1470.7799,1473.8112,38.081444,CHI,Bulls,96,1257.2261,1254.1948,A,W,0.65783668,
92437,46219,200204050CHI,NBA,0,2002,4/5/2002,75,0,CHI,Bulls,96,1257.2261,1254.1948,18.030312,TOR,Raptors,98,1470.7799,1473.8112,H,L,0.34216335,
92438,46220,200204050GSW,NBA,0,2002,4/5/2002,75,0,GSW,Warriors,108,1328.7627,1333.9005,24.407318,DEN,Nuggets,104,1375.2451,1370.1073,H,W,0.57641459,
92439,46220,200204050GSW,NBA,1,2002,4/5/2002,75,0,DEN,Nuggets,104,1375.2451,1370.1073,27.697144,GSW,Warriors,108,1328.7627,1333.9005,A,L,0.42358541,
92440,46221,200204050IND,NBA,0,2002,4/5/2002,75,0,IND,Pacers,97,1479.1884,1485.741,39.328808,PHO,Suns,87,1467.0724,1460.5198,H,W,0.65597117,
92441,46221,200204050IND,NBA,1,2002,4/5/2002,76,0,PHO,Suns,87,1467.0724,1460.5198,36.698181,IND,Pacers,97,1479.1884,1485.741,A,L,0.34402883,
92442,46222,200204050MEM,NBA,0,2002,4/5/2002,75,0,MEM,Grizzlies,99,1307.5032,1323.0126,23.463165,HOU,Rockets,81,1412.4622,1396.9528,H,W,0.49286392,
92443,46222,200204050MEM,NBA,1,2002,4/5/2002,75,0,HOU,Rockets,81,1412.4622,1396.9528,30.269953000000005,MEM,Grizzlies,99,1307.5032,1323.0126,A,L,0.50713611,
92444,46223,200204050MIA,NBA,0,2002,4/5/2002,75,0,MIA,Heat,102,1470.7849,1475.4215,38.249553999999996,MIL,Bucks,97,1468.1675,1463.5309,H,W,0.64352882,
92445,46223,200204050MIA,NBA,1,2002,4/5/2002,75,0,MIL,Bucks,97,1468.1675,1463.5309,37.010803,MIA,Heat,102,1470.7849,1475.4215,A,L,0.35647118,
92446,46224,200204050NJN,NBA,1,2002,4/5/2002,75,0,ORL,Magic,85,1518.3715,1508.8142,41.748077,NJN,Nets,110,1580.9977,1590.5549,A,L,0.28167832,
92447,46224,200204050NJN,NBA,0,2002,4/5/2002,76,0,NJN,Nets,110,1580.9977,1590.5549,50.164997,ORL,Magic,85,1518.3715,1508.8142,H,W,0.71832168,
92448,46225,200204050PHI,NBA,0,2002,4/5/2002,75,0,PHI,Sixers,88,1558.9384,1549.9784,46.040473999999996,DET,Pistons,92,1552.7704,1561.7303,H,L,0.64820355,
92449,46225,200204050PHI,NBA,1,2002,4/5/2002,76,0,DET,Pistons,92,1552.7704,1561.7303,47.249736999999996,PHI,Sixers,88,1558.9384,1549.9784,A,W,0.35179645,
92450,46226,200204050SEA,NBA,0,2002,4/5/2002,77,0,SEA,Thunder,83,1622.524,1609.6755,52.048347,NYK,Knicks,86,1407.6628,1420.5114,H,L,0.85966218,
92451,46226,200204050SEA,NBA,1,2002,4/5/2002,75,0,NYK,Knicks,86,1407.6628,1420.5114,32.605907,SEA,Thunder,83,1622.524,1609.6755,A,W,0.14033782,
92452,46227,200204050UTA,NBA,0,2002,4/5/2002,76,0,UTA,Jazz,109,1569.2034,1560.8617,47.160706,SAC,Kings,117,1691.7129,1700.0546,H,L,0.46765146,
92453,46227,200204050UTA,NBA,1,2002,4/5/2002,75,0,SAC,Kings,117,1691.7129,1700.0546,60.18851899999999,UTA,Jazz,109,1569.2034,1560.8617,A,W,0.53234851,
92454,46228,200204060ATL,NBA,1,2002,4/6/2002,76,0,CHH,Pelicans,93,1573.6105,1580.9321,49.200935,ATL,Hawks,86,1437.2217,1429.9,A,W,0.55217707,
92455,46228,200204060ATL,NBA,0,2002,4/6/2002,76,0,ATL,Hawks,86,1437.2217,1429.9,33.553940000000004,CHH,Pelicans,93,1573.6105,1580.9321,H,L,0.44782296,
92456,46229,200204060CLE,NBA,1,2002,4/6/2002,76,0,CHI,Bulls,101,1254.1948,1248.4794,17.622328,CLE,Cavaliers,120,1380.681,1386.3965,A,L,0.21353298,
92457,46229,200204060CLE,NBA,0,2002,4/6/2002,76,0,CLE,Cavaliers,120,1380.681,1386.3965,29.245974,CHI,Bulls,101,1254.1948,1248.4794,H,W,0.78646702,
92458,46230,200204060MIN,NBA,0,2002,4/6/2002,76,0,MIN,Timberwolves,108,1551.4282,1554.1708,46.473003000000006,PHO,Suns,104,1460.5198,1457.7772,H,W,0.75006467,
92459,46230,200204060MIN,NBA,1,2002,4/6/2002,77,0,PHO,Suns,104,1460.5198,1457.7772,36.413879,MIN,Timberwolves,108,1551.4282,1554.1708,A,L,0.24993533,
92460,46231,200204060POR,NBA,0,2002,4/6/2002,76,0,POR,Trailblazers,113,1600.6544,1604.0382,51.497856,GSW,Warriors,86,1333.9005,1330.5167,H,W,0.8919875,
92461,46231,200204060POR,NBA,1,2002,4/6/2002,76,0,GSW,Warriors,86,1333.9005,1330.5167,24.111551000000002,POR,Trailblazers,113,1600.6544,1604.0382,A,L,0.1080125,
92462,46232,200204060SAS,NBA,0,2002,4/6/2002,76,0,SAS,Spurs,89,1671.7375,1674.6595,58.046032,DAL,Mavericks,87,1650.118,1647.1960000000001,H,W,0.66820955,
92463,46232,200204060SAS,NBA,1,2002,4/6/2002,75,0,DAL,Mavericks,87,1650.118,1647.1960000000001,55.595638,SAS,Spurs,89,1671.7375,1674.6595,A,L,0.33179045,
92464,46233,200204060WAS,NBA,1,2002,4/6/2002,76,0,MEM,Grizzlies,85,1323.0126,1320.8574,23.278894,WAS,Wizards,88,1437.1044,1439.2595,A,L,0.22575963,
92465,46233,200204060WAS,NBA,0,2002,4/6/2002,77,0,WAS,Wizards,88,1437.1044,1439.2595,34.507290000000005,MEM,Grizzlies,85,1323.0126,1320.8574,H,W,0.77424037,
92466,46234,200204070LAC,NBA,1,2002,4/7/2002,76,0,DEN,Nuggets,75,1370.1073,1364.0142,27.12821,LAC,Clippers,97,1503.9216,1510.0148,A,L,0.20653433,
92467,46234,200204070LAC,NBA,0,2002,4/7/2002,77,0,LAC,Clippers,97,1503.9216,1510.0148,41.873962,DEN,Nuggets,75,1370.1073,1364.0142,H,W,0.79346567,
92468,46235,200204070MIA,NBA,1,2002,4/7/2002,77,0,LAL,Lakers,96,1650.483,1657.2258,56.505875,MIA,Heat,88,1475.4215,1468.6787,A,W,0.60637236,
92469,46235,200204070MIA,NBA,0,2002,4/7/2002,76,0,MIA,Heat,88,1475.4215,1468.6787,37.546329,LAL,Lakers,96,1650.483,1657.2258,H,L,0.39362764,
92470,46236,200204070NJN,NBA,1,2002,4/7/2002,77,0,BOS,Celtics,102,1552.4386,1570.4629,48.141273,NJN,Nets,90,1590.5549,1572.5306,A,W,0.3110829,
92471,46236,200204070NJN,NBA,0,2002,4/7/2002,77,0,NJN,Nets,90,1590.5549,1572.5306,48.351395000000004,BOS,Celtics,102,1552.4386,1570.4629,H,L,0.6889171,
92472,46237,200204070PHI,NBA,0,2002,4/7/2002,76,0,PHI,Sixers,89,1549.9784,1552.121,46.261672999999995,MIL,Bucks,87,1463.5309,1461.3883,H,W,0.74521983,
92473,46237,200204070PHI,NBA,1,2002,4/7/2002,76,0,MIL,Bucks,87,1463.5309,1461.3883,36.788303000000006,PHI,Sixers,89,1549.9784,1552.121,A,L,0.25478017,
92474,46238,200204070SAC,NBA,0,2002,4/7/2002,76,0,SAC,Kings,116,1700.0546,1703.7717,60.491668999999995,NYK,Knicks,82,1420.5114,1416.7942,H,W,0.89887863,
92475,46238,200204070SAC,NBA,1,2002,4/7/2002,76,0,NYK,Knicks,82,1420.5114,1416.7942,32.233074,SAC,Kings,116,1700.0546,1703.7717,A,L,0.10112137,
92476,46239,200204070TOR,NBA,0,2002,4/7/2002,76,0,TOR,Raptors,94,1473.8112,1481.0995,38.843006,IND,Pacers,84,1485.741,1478.4526,H,W,0.62409657,
92477,46239,200204070TOR,NBA,1,2002,4/7/2002,76,0,IND,Pacers,84,1485.741,1478.4526,38.566235,TOR,Raptors,94,1473.8112,1481.0995,A,L,0.37590343,
92478,46240,200204080CHI,NBA,0,2002,4/8/2002,77,0,CHI,Bulls,105,1248.4794,1261.8639,18.588337,BOS,Celtics,100,1570.4629,1557.0784,H,W,0.21791816,
92479,46240,200204080CHI,NBA,1,2002,4/8/2002,78,0,BOS,Celtics,100,1570.4629,1557.0784,46.772259000000005,CHI,Bulls,105,1248.4794,1261.8639,A,L,0.78208184,
92480,46241,200204080DET,NBA,0,2002,4/8/2002,77,0,DET,Pistons,105,1561.7303,1564.4492,47.528008,ATL,Hawks,99,1429.9,1427.1812,H,W,0.79158777,
92481,46241,200204080DET,NBA,1,2002,4/8/2002,77,0,ATL,Hawks,99,1429.9,1427.1812,33.2785,DET,Pistons,105,1561.7303,1564.4492,A,L,0.20841223,
92482,46242,200204080GSW,NBA,0,2002,4/8/2002,77,0,GSW,Warriors,93,1330.5167,1325.4764,23.674898000000002,MIN,Timberwolves,100,1554.1708,1559.2111,H,L,0.32919905,
92483,46242,200204080GSW,NBA,1,2002,4/8/2002,77,0,MIN,Timberwolves,100,1554.1708,1559.2111,46.991364000000004,GSW,Warriors,93,1330.5167,1325.4764,A,W,0.67080092,
92484,46243,200204080IND,NBA,0,2002,4/8/2002,77,0,IND,Pacers,99,1478.4526,1457.7939,36.415615,CLE,Cavaliers,111,1386.3965,1407.0552,H,L,0.75130117,
92485,46243,200204080IND,NBA,1,2002,4/8/2002,77,0,CLE,Cavaliers,111,1386.3965,1407.0552,31.263571000000002,IND,Pacers,99,1478.4526,1457.7939,A,W,0.24869883,
92486,46244,200204080ORL,NBA,1,2002,4/8/2002,76,0,HOU,Rockets,74,1396.9528,1393.1572,29.90004,ORL,Magic,83,1508.8142,1512.6097,A,L,0.22801167,
92487,46244,200204080ORL,NBA,0,2002,4/8/2002,76,0,ORL,Magic,83,1508.8142,1512.6097,42.145996000000004,HOU,Rockets,74,1396.9528,1393.1572,H,W,0.77198833,
92488,46245,200204080SAS,NBA,1,2002,4/8/2002,77,0,POR,Trailblazers,87,1604.0382,1598.4589999999998,50.949020000000004,SAS,Spurs,99,1674.6595,1680.2388,A,L,0.27246034,
92489,46245,200204080SAS,NBA,0,2002,4/8/2002,77,0,SAS,Spurs,99,1674.6595,1680.2388,58.527218000000005,POR,Trailblazers,87,1604.0382,1598.4589999999998,H,W,0.72753966,
92490,46246,200204080SEA,NBA,0,2002,4/8/2002,78,0,SEA,Thunder,102,1609.6755,1611.6804,52.243111,LAC,Clippers,100,1510.0148,1508.0099,H,W,0.75939029,
92491,46246,200204080SEA,NBA,1,2002,4/8/2002,78,0,LAC,Clippers,100,1510.0148,1508.0099,41.663734000000005,SEA,Thunder,102,1609.6755,1611.6804,A,L,0.24060971,
92492,46247,200204080UTA,NBA,0,2002,4/8/2002,77,0,UTA,Jazz,96,1560.8617,1550.6334,46.108131,DAL,Mavericks,105,1647.1960000000001,1657.4243,H,L,0.5196563,
92493,46247,200204080UTA,NBA,1,2002,4/8/2002,76,0,DAL,Mavericks,105,1647.1960000000001,1657.4243,56.523711999999996,UTA,Jazz,96,1560.8617,1550.6334,A,W,0.4803437,
92494,46248,200204090DAL,NBA,1,2002,4/9/2002,78,0,POR,Trailblazers,96,1598.4589999999998,1592.5548,50.364063,DAL,Mavericks,108,1657.4243,1663.3285,A,L,0.28596187,
92495,46248,200204090DAL,NBA,0,2002,4/9/2002,77,0,DAL,Mavericks,108,1657.4243,1663.3285,57.051193000000005,POR,Trailblazers,96,1598.4589999999998,1592.5548,H,W,0.71403813,
92496,46249,200204090LAL,NBA,0,2002,4/9/2002,78,0,LAL,Lakers,112,1657.2258,1665.9846,57.286476,UTA,Jazz,82,1550.6334,1541.8746,H,W,0.76660538,
92497,46249,200204090LAL,NBA,1,2002,4/9/2002,78,0,UTA,Jazz,82,1550.6334,1541.8746,45.201256,LAL,Lakers,112,1657.2258,1665.9846,A,L,0.23339462,
92498,46250,200204090MEM,NBA,1,2002,4/9/2002,77,0,DEN,Nuggets,86,1364.0142,1355.1897,26.314873,MEM,Grizzlies,97,1320.8574,1329.6819,A,L,0.41891813,
92499,46250,200204090MEM,NBA,0,2002,4/9/2002,77,0,MEM,Grizzlies,97,1320.8574,1329.6819,24.038902,DEN,Nuggets,86,1364.0142,1355.1897,H,W,0.58108187,
92500,46251,200204090MIA,NBA,0,2002,4/9/2002,77,0,MIA,Heat,120,1468.6787,1471.2955,37.819027,HOU,Rockets,117,1393.1572,1390.5404,H,W,0.73309505,
92501,46251,200204090MIA,NBA,1,2002,4/9/2002,77,0,HOU,Rockets,117,1393.1572,1390.5404,29.64613,MIA,Heat,120,1468.6787,1471.2955,A,L,0.26690495,
92502,46252,200204090MIL,NBA,0,2002,4/9/2002,77,0,MIL,Bucks,90,1461.3883,1456.3905,36.270298,PHI,Sixers,92,1552.121,1557.1188,H,L,0.51333362,
92503,46252,200204090MIL,NBA,1,2002,4/9/2002,77,0,PHI,Sixers,92,1552.121,1557.1188,46.776413,MIL,Bucks,90,1461.3883,1456.3905,A,W,0.48666638,
92504,46253,200204090NJN,NBA,1,2002,4/9/2002,78,0,WAS,Wizards,88,1439.2595,1434.9836,34.070789000000005,NJN,Nets,101,1572.5306,1576.8065,A,L,0.20704728,
92505,46253,200204090NJN,NBA,0,2002,4/9/2002,78,0,NJN,Nets,101,1572.5306,1576.8065,48.78463,WAS,Wizards,88,1439.2595,1434.9836,H,W,0.79295272,
92506,46254,200204090NYK,NBA,1,2002,4/9/2002,77,0,ORL,Magic,108,1512.6097,1523.7911,43.316704,NYK,Knicks,97,1416.7942,1405.6128,A,W,0.49397838,
92507,46254,200204090NYK,NBA,0,2002,4/9/2002,77,0,NYK,Knicks,97,1416.7942,1405.6128,31.120929999999998,ORL,Magic,108,1512.6097,1523.7911,H,L,0.50602162,
92508,46255,200204090PHO,NBA,1,2002,4/9/2002,79,0,SEA,Thunder,92,1611.6804,1601.5354,51.252132,PHO,Suns,99,1457.7772,1467.9224,A,L,0.57695651,
92509,46255,200204090PHO,NBA,0,2002,4/9/2002,78,0,PHO,Suns,99,1457.7772,1467.9224,37.467566999999995,SEA,Thunder,92,1611.6804,1601.5354,H,W,0.42304352,
92510,46256,200204090SAC,NBA,0,2002,4/9/2002,77,0,SAC,Kings,122,1703.7717,1708.9698,60.911015,MIN,Timberwolves,103,1559.2111,1554.0129,H,W,0.80341941,
92511,46256,200204090SAC,NBA,1,2002,4/9/2002,78,0,MIN,Timberwolves,103,1559.2111,1554.0129,46.456741,SAC,Kings,122,1703.7717,1708.9698,A,L,0.19658059,
92512,46257,200204090TOR,NBA,1,2002,4/9/2002,77,0,CHH,Pelicans,80,1580.9321,1574.6117,48.562466,TOR,Raptors,84,1481.0995,1487.4199,A,L,0.49975914,
92513,46257,200204090TOR,NBA,0,2002,4/9/2002,77,0,TOR,Raptors,84,1481.0995,1487.4199,39.504661999999996,CHH,Pelicans,80,1580.9321,1574.6117,H,W,0.50024086,
92514,46258,200204100BOS,NBA,0,2002,4/10/2002,79,0,BOS,Celtics,70,1557.0784,1560.2092,47.093796000000005,MIA,Heat,65,1471.2955,1468.1647,H,W,0.74449271,
92515,46258,200204100BOS,NBA,1,2002,4/10/2002,78,0,MIA,Heat,65,1471.2955,1468.1647,37.492798,BOS,Celtics,70,1557.0784,1560.2092,A,L,0.25550729,
92516,46259,200204100CHH,NBA,0,2002,4/10/2002,78,0,CHH,Pelicans,95,1574.6117,1559.0698,46.976864,ATL,Hawks,101,1427.1812,1442.723,H,L,0.80601549,
92517,46259,200204100CHH,NBA,1,2002,4/10/2002,78,0,ATL,Hawks,101,1427.1812,1442.723,34.861973,CHH,Pelicans,95,1574.6117,1559.0698,A,W,0.19398451,
92518,46260,200204100CLE,NBA,1,2002,4/10/2002,78,0,MIL,Bucks,81,1456.3905,1440.6333,34.647858,CLE,Cavaliers,106,1407.0552,1422.8124,A,L,0.42760015,
92519,46260,200204100CLE,NBA,0,2002,4/10/2002,78,0,CLE,Cavaliers,106,1407.0552,1422.8124,32.837437,MIL,Bucks,81,1456.3905,1440.6333,H,W,0.57239985,
92520,46261,200204100DET,NBA,1,2002,4/10/2002,78,0,CHI,Bulls,102,1261.8639,1272.7186,19.398829,DET,Pistons,101,1564.4492,1553.5945,A,W,0.08968663199999999,
92521,46261,200204100DET,NBA,0,2002,4/10/2002,78,0,DET,Pistons,101,1564.4492,1553.5945,46.41362,CHI,Bulls,102,1261.8639,1272.7186,H,L,0.91031337,
92522,46262,200204100GSW,NBA,0,2002,4/10/2002,78,0,GSW,Warriors,116,1325.4764,1324.1879999999999,23.564034,SAC,Kings,118,1708.9698,1710.2583,H,L,0.16356762,
92523,46262,200204100GSW,NBA,1,2002,4/10/2002,78,0,SAC,Kings,118,1708.9698,1710.2583,61.01413,GSW,Warriors,116,1325.4764,1324.1879999999999,A,W,0.8364324000000001,
